id,province_id,country_id,sort_order,name,blurb,is_capital,enabled,date_created,created_by,date_modified,modified_by,note
289,51,219,999,El Paso,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
290,17,219,999,Elgin,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
291,35,219,999,Elizabeth,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
292,6,219,999,Elk Grove,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
293,58,219,999,Elkhorn,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
294,25,219,999,Ellicott City,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
295,189,102,999,Empoli,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
296,6,219,999,Encino,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
297,7,219,999,Englewood,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
298,220,102,999,Enna,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
299,245,102,999,Ercolano,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
300,276,102,999,Erice,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
301,45,219,999,Erie,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
302,6,219,999,Escondido,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
303,12,219,999,Estero,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
304,43,219,999,Eugene,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
305,12,219,999,Eustis,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
306,18,219,999,Evansville,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
307,183,102,999,Fabriano,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
308,263,102,999,Faenza,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
309,55,219,999,Fairfax,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
310,6,219,999,Fairfield,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
311,254,102,999,Fano,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
312,39,219,999,Fargo,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
313,38,219,999,Fayetteville,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
314,27,219,999,Fenton,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
315,221,102,999,Fermo,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
316,222,102,999,Ferrara,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
317,189,102,999,Fiesole,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
318,41,219,999,Findlay,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
319,189,102,999,Firenze,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
320,188,102,999,Fiumicino,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
321,270,102,999,Fizzano,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
322,27,219,999,Flint,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
323,76,102,999,Florence,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
324,51,219,999,Flower Mound,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
325,223,102,999,Foggia,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
326,277,102,999,Folgaria,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
327,277,102,999,Folgarida-dimaro,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
328,6,219,999,Fontana,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
329,188,102,999,Fonte Nuova,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
330,224,102,999,Forlì,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
331,233,102,999,Formia,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
332,7,219,999,Fort Collins,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
333,12,219,999,Fort Lauderdale,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
334,12,219,999,Fort Myers,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
335,18,219,999,Fort Wayne,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
336,51,219,999,Fort Worth,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
337,238,102,999,Forte Dei Marmi,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
338,51,219,999,Forth Worth,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
339,6,219,999,Fountain Valley,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
340,26,219,999,Foxboro,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
341,215,102,999,Francavilla Al Mare,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
342,9,219,999,Frankford,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
343,27,219,999,Franklin,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
344,7,219,999,Franktown,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
345,188,102,999,Frascati,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
346,25,219,999,Frederick,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
347,6,219,999,Fremont,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
348,6,219,999,Fresno,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
349,51,219,999,Friendswood,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
350,51,219,999,Frisco,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
351,225,102,999,Frosinone,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
352,225,102,999,Frosinone-Ceccano,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
353,25,219,999,Ft Washington,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
354,6,219,999,Fullerton,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
355,37,219,999,Fulton,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
356,233,102,999,Gaeta,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
357,12,219,999,Gainesville,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
358,270,102,999,Gaiole In Chianti,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
359,50,219,999,Gallatin,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
360,234,102,999,Gallipoli,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
361,51,219,999,Galveston,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
362,26,219,999,Gambrills,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
363,6,219,999,Garden Grove,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
364,51,219,999,Garland,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
365,224,102,999,Gatteo Al Mare,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
366,182,102,999,Gavi,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
367,209,102,999,Gela,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
369,69,102,999,Genoa,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
370,226,102,999,Genova,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
372,51,219,999,Georgetown,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
373,195,102,999,Giardini Naxos,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
374,13,219,999,Gibson,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
375,4,219,999,Gilbert,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
376,200,102,999,Giovinazzo,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
377,65,102,999,Giugliano in Campania,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
378,17,219,999,Glen Ellyn,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
379,45,219,999,Glen Mills,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
380,6,219,999,Glendale,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
381,45,219,999,Glenside,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
382,17,219,999,Glenview,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
383,26,219,999,Gloucester,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
384,34,219,999,Goffstown,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
385,227,102,999,Gorizia,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
386,39,219,999,Grand Forks,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
387,7,219,999,Grand Junction,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
388,51,219,999,Grand Prairie,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
389,27,219,999,Grand Rapids,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
390,27,219,999,Great Rapids,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
391,58,219,999,Green Bay,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
392,58,219,999,Greenfield,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
393,38,219,999,Greensboro,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
394,18,219,999,Greensburg,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
395,48,219,999,Greenville,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
396,8,219,999,Greenwich,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
397,27,219,999,Grosse Pointe Woods,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
398,228,102,999,Grosseto,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
399,26,219,999,Groveland,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
400,6,219,999,Grover Beach,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
401,216,102,999,Guardia Piemontese Terme,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
402,253,102,999,Gubbio,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
403,12,219,999,Gulfport,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
404,318,36,999,Halifax,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
406,301,36,999,Hamilton,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
407,22,219,999,Hammond,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
408,55,219,999,Hampton,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
409,51,219,999,Harlingen,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
410,8,219,999,Hartford,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
411,29,219,999,Hattiesburg,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
413,6,219,999,Hayward,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
414,33,219,999,Henderson,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
415,50,219,999,Hermitage,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
416,12,219,999,Hialeah,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
417,38,219,999,High Point,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
418,35,219,999,Hillsborough,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
419,51,219,999,Hixon,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
420,35,219,999,Hoboken,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
421,9,219,999,Hockessin,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
422,37,219,999,Holland,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
423,27,219,999,Holly,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
424,12,219,999,Hollywood,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
425,26,219,999,Holyoke,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
427,15,219,999,Honolulu,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
428,51,219,999,Houston,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
429,51,219,999,Huffman,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
430,51,219,999,Humble,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
431,45,219,999,Hummels Wharf,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
432,45,219,999,Huntingdon Valley,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
433,6,219,999,Huntington Beach,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
434,1,219,999,Huntsville,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
435,211,102,999,Iglesias,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
436,193,102,999,Imola,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
437,229,102,999,Imperia,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
438,30,219,999,Independence,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
439,18,219,999,Indianapolis,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
440,6,219,999,Inglewood,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
442,27,219,999,Interlochen,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
443,299,81,999,Irakleion,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
444,6,219,999,Irvine,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
445,51,219,999,Irving,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
446,245,102,999,Ischia,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
447,230,102,999,Isernia,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
448,233,102,999,Itri,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
449,29,219,999,Jackson,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
450,59,219,999,Jackson Hole,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
451,12,219,999,Jacksonville,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
452,35,219,999,Jersey City,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
453,51,219,999,Jersey Village,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
454,17,219,999,Johnsburg,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
455,17,219,999,Joliet,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
456,20,219,999,Kansas City,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
457,51,219,999,Katy,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
458,51,219,999,Keller,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
459,2,219,999,Kenai,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
460,22,219,999,Kenner,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
461,12,219,999,Key Biscayne,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
462,12,219,999,Key Byscane,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
463,12,219,999,Key West,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
464,51,219,999,Killeen,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
465,51,219,999,Kingwood,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
466,50,219,999,Knoxville,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
467,232,102,999,L'Aquila,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
468,6,219,999,La Canada Flintridge,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
469,6,219,999,La Costa,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
470,231,102,999,La Spezia,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
471,184,102,999,La Thuile,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
472,48,219,999,Ladson,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
473,22,219,999,Lafayette,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
474,12,219,999,Lake Worth,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
475,12,219,999,Lakeland,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
476,7,219,999,Lakewood,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
477,214,102,999,Lamezia Terme,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
478,6,219,999,Lancaster,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
479,12,219,999,Land O Lakes,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
480,27,219,999,Lansing,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
481,51,219,999,Laredo,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
482,36,219,999,Las Cruces,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
483,33,219,999,Las Vegas,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
484,233,102,999,Latina,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
485,12,219,999,Lauderdale By The Sea,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
486,12,219,999,Laurel Hill,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
487,260,102,999,Lauria,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
488,226,102,999,Lavagna,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
489,51,219,999,League City,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
490,18,219,999,Lebanon,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
491,234,102,999,Lecce,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
492,235,102,999,Lecco,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
493,35,219,999,Ledgewood,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
494,231,102,999,Lerici,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
495,231,102,999,Levanto,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
496,51,219,999,Lewisville,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
497,26,219,999,Lexington,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
499,190,102,999,Limito Di Pioltello,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
500,32,219,999,Lincoln,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
502,301,36,999,Listowel,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
503,13,219,999,Lithia Spring,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
505,28,219,999,Little Canada,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
506,35,219,999,Little Falls,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
507,5,219,999,Little Rock,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
508,7,219,999,Littleton,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
509,236,102,999,Livorno,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
511,327,36,999,Lloydminster,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
512,200,102,999,Locorotondo,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
513,37,219,999,Lodgemount,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
514,237,102,999,Lodi,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
516,37,219,999,Long Beach,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
517,6,219,999,Los Angeles,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
518,21,219,999,Louisville,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
519,41,219,999,Loveland,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
520,26,219,999,Lowell,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
521,51,219,999,Lubbock,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
522,238,102,999,Lucca,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
524,9,219,999,Luilmington,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
525,21,219,999,Luisville,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
526,239,102,999,Macerata,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
527,282,102,999,Macugnaga,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
528,58,219,999,Madison,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
529,277,102,999,Madonna Di Campiglio,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
531,51,219,999,Magnolia,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
532,12,219,999,Maitland,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
533,195,102,999,Malfa Isola Di Salina,,0,1,2021-08-03 14:40:07,4,2021-08-03 14:40:07,4,
